arpen|5.45958980136599
melas|5.45987088897044
alist|5.46072883810059
patel|5.46223267596915
stine|5.46233052222173
morat|5.46247993910972
stile|5.46317801924994
andre|5.46395600641072
belar|5.46398422565077
seric|5.46495043186293
calor|5.46565755070075
tuarn|5.46574885125803
olena|5.46610190848898
anoil|5.46682653166675
orant|5.46702181665712
baris|5.46713511821298
lated|5.46731073330226
trica|5.46738105337759
kerat|5.46746741532745
saily|5.46782296037937
carls|5.46818891194064
adore|5.46849872011451
layne|5.46858250391512
niota|5.46859978499265
earth|5.4691102836961
canis|5.46962898510128
trice|5.46973268493207
altin|5.46976968655194
teasy|5.4697740430104
grate|5.46991364206999
soary|5.47028499014565
spear|5.47093464352492
atune|5.4714771230516
baure|5.47213181783117
curie|5.47279057387719
taroc|5.47339408067257
snarl|5.47369982544836
carlo|5.47395867481258
lapse|5.47406449675097
katie|5.47412941045006
rainy|5.47449942455889
uriel|5.47454221169368
rauli|5.47464636318311
grane|5.47480726725822
morse|5.47501413140899
crile|5.47520549598676
louie|5.47543539418584
moira|5.47546807681977
alder|5.47547767352106
tapir|5.47553982889682
urine|5.47574365856798
aerie|5.47604179433247
crine|5.47638030374932
balei|5.47660633875472
starn|5.47669011984912
sepal|5.47735022432452
atule|5.47774518593063
lairy|5.47805676226243
merit|5.47838175586574
torah|5.47845512861215
neist|5.47852880233746
triad|5.47861698566105
tecla|5.47934974209774
loris|5.47944365765077
trema|5.47953836700446
marsi|5.48002486140608
sekar|5.48011010304413
dinar|5.48036789047473
realm|5.48074866852512
teman|5.48096298472992
mensa|5.48099818073114
tired|5.48116025919911
galen|5.48161479468983
table|5.4819606015605
galet|5.48198210653785
arnut|5.48261858893373
dealt|5.48263479035687
slape|5.48308824069702
warse|5.48317508147782
blare|5.4834446103018
hirse|5.48392651835494
strue|5.48398877237672
mores|5.48435625817539
orsel|5.48468276251422
arend|5.48534285944496
moran|5.4856119181187
morne|5.48638934733155
sluer|5.48640554340502
galei|5.48674772561874
tuner|5.48703614005856
meant|5.48713650852388
lenca|5.48741292310929
lager|5.48743565869479
drias|5.48746101367013
slant|5.48757645584406
tored|5.48817259862997
anime|5.48863690846634
tirma|5.48887536626437
beisa|5.48948796557532
shire|5.48954168948558
donar|5.48958405591297
lakie|5.48964123000046
laird|5.48977215437865
sacro|5.49043305358979
darst|5.49045410217176
cleat|5.49060898146778
staio|5.49070832551854
drain|5.49099112544671
minar|5.49149822331207
lenad|5.49154323555191
lathe|5.49171147394752
sheat|5.49189892667137
timar|5.49214529536365
besra|5.49234194674543
stone|5.49286334135235
nadir|5.49294622056097
mesal|5.49341065189824
deota|5.49390450832094
aleut|5.49396267374087
lunar|5.49412270862711
nurse|5.49443496825876
luian|5.49487475164834
baste|5.49503814151012
alces|5.49531913927811
glare|5.49565427628688
thane|5.4957048615616
shean|5.49576279431105
nairy|5.49665536557811
clean|5.49684475424221
naric|5.49746975533953
tabes|5.4974796945006
since|5.49781779265381
cader|5.49786812255822
coner|5.49800097159497
sider|5.49828573785459
stole|5.49845233927053
salic|5.49872907285185
tarmi|5.49874174262559
amine|5.49874970588291
relap|5.49885678691248
adiel|5.49899309470163
batel|5.49920512496992
abret|5.49920737653022
septa|5.49938170760472
aliso|5.4994298372642
horse|5.49955408721783
spale|5.49962632917607
usnea|5.49984978782817
shier|5.49985117319959
garce|5.50036716820635
roist|5.50067871125034
perit|5.50092843939065
crosa|5.50127387218653
scrat|5.50139347179265
penal|5.50154287546629
osier|5.50163719843954
aloed|5.50193489113673
sapor|5.50218436029134
great|5.50242664372929
crone|5.50277431107179
oread|5.50287246291953
moral|5.5031087665554
marli|5.5033006517593
suant|5.5034655194789
lepra|5.50349046191956
spane|5.50374036116657
touse|5.50378983582201
reban|5.50390631574895
taker|5.5041872113241
deray|5.50423486153357
delta|5.50466559691185
meril|5.50482332569308
metal|5.50503121300469
damie|5.50532646962711
troca|5.50543367789328
spate|5.50588731900807
sceat|5.50619476343185
suade|5.5071066322704
oaric|5.50712344022611
sheal|5.50719175880035
hiren|5.50777150550566
tsine|5.50870672684527
acone|5.50871358004704
drail|5.50874056081373
aroid|5.50880634881445
darts|5.50887695986549
parsi|5.50890935898035
snape|5.50926582461865
manor|5.50936830714348
sakel|5.50937457884335
tried|5.50990149212896
torma|5.50996658735075
morel|5.51004368043869
enray|5.51058542926104
stola|5.51089439566151
arneb|5.5111487643045
sarpo|5.51137130649795
bairn|5.512232007551
farse|5.51250678768606
ental|5.51281039478883
citer|5.51293919385173
eosin|5.51318951082062
atelo|5.51358841382284
tauli|5.51360491202716
taily|5.51377136841565
maori|5.51380403833652
molar|5.51393252491644
argel|5.5141581603895
adrue|5.51433179941678
satyr|5.51553035636845
radio|5.51563937652752
troad|5.51568629762903
luite|5.51569109040494
hause|5.51593785156516
snead|5.51607591613158
solay|5.51655202628285
stein|5.51679940473048
sapin|5.51699787200636
aylet|5.51717509431309
nathe|5.51805250764771
manis|5.51826815362522
pause|5.51853275658068
parol|5.51935239522365
cedar|5.51960085375957
astor|5.52079859744008
leman|5.52095824639371
shela|5.52106683602104
slice|5.52120795005807
sanct|5.52165957674583
notal|5.52193686753259
sawer|5.52207170874622
talus|5.52233930177121
erbia|5.52257126640999
birse|5.52291038655249
mitre|5.52293390030872
shore|5.52294735125346
lagen|5.52310373172138
scran|5.52351665989035
plane|5.52353591589712
plate|5.52413208731668
penta|5.524254746337
horal|5.52472292571259
throe|5.52488021234427
rosin|5.52507504569997
macer|5.52589666824594
pilar|5.52591623143305
aurae|5.52593986523695
pelta|5.52611097693083
petal|5.52615996168032
ticer|5.52620050194227
leads|5.52626591536969
padre|5.52657622004762
porta|5.52661899482353
louse|5.52695613309393
poral|5.52698160026605
seraw|5.52732381419507
blear|5.52793000878797
outre|5.5281382747341
leash|5.52863929358763
paeon|5.52879315014848
carid|5.52897478423097
peril|5.52953316307981
tepal|5.53029814281416
ceorl|5.53035572992547
sicel|5.53096424810102
dance|5.53130078225619
lored|5.53132118587334
lutra|5.53132917249202
saury|5.53150156274321
yeast|5.53175151205234
feria|5.53240229345333
score|5.53241108416849
steri|5.53259811874829
harem|5.53287548424779
regal|5.53288780579248
donia|5.53301167239949
mitra|5.53335347684517
shoer|5.53372921717674
duane|5.53378017938576
perca|5.53437136158167
lemna|5.53486897050189
anode|5.53489345322118
urali|5.53534774377922
stade|5.5355730523517
socle|5.53593148497028
scena|5.53608150687445
stray|5.53628383194618
polar|5.53630047394017
aegis|5.5364927431344
racon|5.53690068950789
angie|5.53690818684626
inter|5.5369283481579
gloea|5.5373195796003
moise|5.53733352671506
ursal|5.53744075349277
lacis|5.53748132213758
tamil|5.53767688577665
ulnar|5.53772128592747
derah|5.5379846144673
girse|5.53807838462896
taupe|5.53834696107421
birle|5.53844711750136
orage|5.53860882946152
tamis|5.53911446417315
urnal|5.53913504240006
tawie|5.53929028246617
baron|5.53929460475037
uinal|5.53961772420325
haori|5.54017578466682
surah|5.54018809253451
arulo|5.54059289770704
dolia|5.54060919375587
boran|5.54095091184781
nable|5.54100345657764
caper|5.54113001430494
siper|5.54116015636215
diner|5.54134144665295
osela|5.54143844575401
atour|5.5416638594832
greta|5.54226581002823
borne|5.54266412835973
armil|5.54333972010542
maint|5.54348078241929
marge|5.54348625344325
riley|5.54376042933378
saran|5.54405600702454
stero|5.54411933877362
vaire|5.54418304976542
aside|5.5444743487477
sidle|5.54447505234741
beast|5.54455470335918
parto|5.54491262034856
drone|5.54497202055103
sermo|5.54503747962643
cinel|5.5454329292804
mains|5.5455846926715
leath|5.5458090441295
matin|5.54588589912239
sargo|5.54597087486355
retag|5.54604591966169
waise|5.54644221334737
miner|5.54649717334971
salty|5.54661412510305
simal|5.54663192882228
lepas|5.54667890834765
slirt|5.54689671448271
amole|5.54694502496552
pacer|5.54716006122635
genal|5.54720579480994
datil|5.54737916987254
sprat|5.54753768030143
spire|5.54777843708994
cones|5.54799148120878
meros|5.54809903827026
aueto|5.54819847950842
rabin|5.5483806807189
baroi|5.54838814309638
taken|5.54848336851359
norah|5.54867512578227
arnee|5.54871151144158
drona|5.54875955274752
ranty|5.54877449531048
beant|5.5488770029148
blase|5.54903655876612
besan|5.54915400669402
laker|5.54935106937578
niels|5.54982757373772
moner|5.55022107475924
gorse|5.55056360621122
ianus|5.55104277462299
conte|5.55143932623858
timer|5.55152915343802
stern|5.55171149837707
anoli|5.55183009439896
olein|5.55186105560877
danio|5.55208576799926
casey|5.55246732011114
prine|5.55251017407229
tripe|5.55258759790451
radon|5.55276536983897
cursa|5.55290700666624
chare|5.5530134810136
rinde|5.55308397575241
uinta|5.55318429193509
shiel|5.55319458587635
rocta|5.55328293995476
brian|5.55383203883639
ramed|5.55415655681363
alpen|5.55416498492618
cadet|5.55430996561405
liard|5.55442346309316
trode|5.55449425586122
trasy|5.55509800947388
seity|5.55518434325141
dione|5.55521775726003
miser|5.55569050091633
outer|5.55573425417677
goran|5.55600541715625
spean|5.55606134722306
scian|5.55618116131502
conal|5.5563843453673
riden|5.55647138290448
laity|5.55683630452951
camel|5.55701378107799
barye|5.55705272793532
luter|5.55714000568272
ronde|5.55720715734022
slent|5.55737948791338
apert|5.55760063031066
ladin|5.55775598548497
adlet|5.55789246350374
smore|5.55793435709063
leapt|5.55803095579129
reaal|5.55804781057332
boral|5.55832823100792
colan|5.55845324088666
miler|5.55862073188125
diose|5.55867617504132
crape|5.55916914744708
gesan|5.55917134577275
brain|5.55921230782119
blate|5.55970040047977
curse|5.55993174982489
kolea|5.56020425034103
reask|5.56039622493121
laria|5.56056441002004
doina|5.56063248594065
snirt|5.56110266148516
doser|5.56114862511093
spier|5.56130687023463
hoise|5.56133504893109
lento|5.56140284273552
remit|5.56165269213081
inlet|5.56182724695245
tarve|5.56223495790101
miter|5.56240473356959
gareh|5.5624252295653
pleat|5.56251746588247
derma|5.56290200043395
ramon|5.56340967937192
moler|5.56387239552827
coset|5.56387683799241
caber|5.5639745397554
strey|5.56408132226209
sarna|5.56435655607664
ernst|5.56436477189558
diter|5.56490357287964
marae|5.56505994132841
rimal|5.56509259121251
thore|5.56512346547899
speal|5.56520804806976
turio|5.5653010724071
parge|5.56536477644202
poise|5.56627424452278
slake|5.56657391372927
aulos|5.56688894673667
teaer|5.56700283438244
paint|5.56709920194292
deary|5.56717719787907
ultra|5.56724033030382
toyer|5.56733332937356
inset|5.56735111616363
roman|5.56737074631166
doter|5.56738629756108
rache|5.56743468736215
lamin|5.56752071111088
resun|5.56757363102702
agiel|5.56757709765781
rayon|5.56771050057254
shine|5.56780607876601
earle|5.56789762096792
naker|5.56790292153686
argue|5.5680382620429
moter|5.56807941740065
tawer|5.5681110478926
setae|5.56845690118518
maney|5.56873244385554
ornis|5.56890440827806
somal|5.56960169410287
coast|5.56972955688338
tarai|5.56994642865129
cased|5.57000709901576
shari|5.57012389343163
enoil|5.57021613725821
beray|5.57023698004424
mayer|5.57024504976799
douar|5.57037610558765
holia|5.57051929793342
tahin|5.57053382744428
amsel|5.5705361432673
latus|5.57055658574127
kioea|5.57056418563096
corin|5.5706015700859
macle|5.57068406709622
murat|5.57090374520263
bolar|5.57090549037107
agile|5.57100376651066
abner|5.57102920418735
genoa|5.57111266383084
neath|5.57132913028408
tansy|5.57139260522991
goral|5.57150871962856
slide|5.5716225551373
anger|5.57164082194269
arean|5.57172133051164
caird|5.5717626419521
tabor|5.57176725777225
eliot|5.57182826728062
shita|5.57188939012153
clite|5.57192329673271
rosed|5.57197650812801
onset|5.57221713556219
shina|5.57236180525444
slime|5.57259316833818
acred|5.57266927191763
rhina|5.57267945122522
sober|5.57287395810596
prose|5.57305716123293
abies|5.57310153730862
prote|5.57319726805775
uniat|5.57328843932367
norma|5.57394336922696
royet|5.57403203172961
cline|5.57410686727727
spret|5.57415603232698
brail|5.5742849097324
rayed|5.5744240250333
keita|5.57442723296858
cetin|5.57455411951994
piner|5.5747642456299
arcos|5.57477030379006
grain|5.57490750890114
shoat|5.57492831868651
lunes|5.57534164688051
inert|5.5753996975695
balor|5.57549821114967
rhine|5.57567878047627
sadhe|5.57587827348586
snary|5.57596260861616
tapis|5.57609147740117
riyal|5.57673151477007
april|5.57700174201627
naily|5.57705672966099
sikar|5.57706869441033
marid|5.57748682615734
prone|5.57774639131563
strad|5.57785203036462
proal|5.57791111970219
hance|5.57804005357577
surma|5.57811094533991
tahil|5.57815171087717
untar|5.57887792724247
picae|5.57901741639259
airan|5.57906243736211
acron|5.57906319220707
tical|5.57915424172296
clart|5.57930641684887
alike|5.57940425760006
cista|5.57950763265681
spore|5.57952360085811
cager|5.57965183795962
taube|5.57969577919976
stead|5.57978540856321
blair|5.58001179393066
scart|5.58022587963109
canso|5.58040384576301
sware|5.58045291022969
leban|5.58088509364405
donet|5.58130256922566
soger|5.58160689337117
salar|5.58182373687089
romal|5.58199206960355
unlie|5.58228096574422
water|5.58245888344247
waler|5.58246200125589
eruca|5.58276461808108
gulae|5.58283592554253
aotus|5.58290375386045
enrol|5.58350758642529
sucre|5.5837379261596
sharn|5.58385132060066
piler|5.58398075728551
miles|5.58413024751366
heron|5.58522090192565
elsin|5.58528766443527
brine|5.58534864303011
trope|5.58554392843162
maned|5.58560752289928
poler|5.5856451138932
asper|5.58598033347263
sneap|5.58634941063941
royal|5.58644121144624
poser|5.58653684688333
their|5.58657068850492
abler|5.58657591198702
auric|5.58679708282177
mines|5.58697040265118
surya|5.58774661166861
poter|5.58783970201317
canto|5.58814095838876
brace|5.58822324342697
ribat|5.58832334739521
herma|5.58840417361646
mande|5.58840995415271
tined|5.58861091481013
plier|5.58892463437563
snake|5.58896737332932
toned|5.58899259216939
snort|5.58906471736661
grail|5.58920882970856
holer|5.58946867551692
groat|5.58946875981347
tigre|5.5895637866779
tubae|5.589589284681
inure|5.58965125408041
milan|5.58983739232635
claro|5.58992144592456
tribe|5.59012126417935
sinto|5.59017030124139
armed|5.59077618026719
sithe|5.59101433568343
auger|5.59143590139618
payer|5.59163995686808
cruet|5.59164451856586
senci|5.5918518982846
muran|5.59186036771886
asher|5.59193483937425
nepal|5.59213333084862
monas|5.5924552622385
saver|5.59256690447373
shoal|5.5927472043664
soree|5.59276443923291
gator|5.59277487236633
islet|5.59282326276137
denis|5.59284649547873
sahme|5.59330085217604
glair|5.59344030899358
scarn|5.59369812613356
cream|5.59382783045235
corey|5.59398885452908
coati|5.59482898532866
torus|5.59487742612478
kenai|5.5949854604186
niepa|5.59507077641014
snide|5.59512271319179
toper|5.59517804726238
tarok|5.5952764994626
toher|5.59534893592419
diota|5.5956564456383
timne|5.59569432252775
danli|5.59575411968365
alcor|5.59611504786812
areal|5.5964470777892
beano|5.59661622276973
lohar|5.59694582814837
rakit|5.5972109374257
capel|5.59761577529095
matey|5.59761622107238
close|5.59768766149976
monel|5.59780289347553
limer|5.59813533013909
cameo|5.59830833733016
costa|5.59844886945107
relic|5.59874619971003
donal|5.59903969323559
barge|5.59913853095328
slipe|5.59925612374087
safen|5.59935211632544
shole|5.5993780770499
shone|5.59952273809425
untie|5.59958418012629
naish|5.59972699731246
bleat|5.59973551195049
salmo|5.59979874273403
smile|5.60036031025968
sutor|5.60067744996254
drant|5.60080762785481
media|5.60112728452417
basin|5.60121373189728
tiled|5.60122725574937
stage|5.60125735965726
capes|5.60130803869832
arrie|5.60142159499478
dairy|5.6014828394623
topia|5.60156162926591
ileac|5.60167642873445
ileon|5.60185627321091
acorn|5.60187360667065
ropes|5.60206364183594
dauri|5.60222404452762
carty|5.60229562173035
wanle|5.60256696881891
parus|5.60264950380033
ripal|5.60337529557111
outen|5.60350287244904
lutao|5.60385223103116
eniac|5.6038696730854
boner|5.60403739179716
luteo|5.60405557106413
auloi|5.60423291397345
basil|5.60424074377902
tidal|5.60455798689778
erika|5.60460676356349
picea|5.6047028757804
ripen|5.60482813526843
dural|5.60485950043071
mesua|5.60489421293191
arena|5.60490780885776
staun|5.60528657241876
clone|5.60545547552858
tilde|5.60549191493499
sarif|5.60561255485885
shote|5.60564846282648
daric|5.60576129901023
stram|5.60608569662107
smite|5.60614749927803
ontal|5.60647056273404
cable|5.60648073876996
steam|5.60653126655868
marek|5.6065336946971
snirl|5.60667391545283
monte|5.60684191834398
hilsa|5.60687927154305
rohan|5.60696363175394
times|5.60716064661092
drape|5.60731520291011
groan|5.6078963597589
smart|5.60792497684912
larve|5.6079348437674
brose|5.60793567974168
abnet|5.60813412111436
laced|5.60833526584204
thais|5.608362399382
clote|5.60851394853293
dirca|5.60853211503539
cruse|5.60882640538673
grace|5.60890849017735
disna|5.60899567399707
acute|5.60906689821608
paned|5.60919384353647
batis|5.60949130039819
shola|5.60954263047533
sudra|5.60973712760733
doris|5.60976464693596
deist|5.60980107091543
koran|5.60986809839008
urent|5.6099871230415
unite|5.61007273840692
monal|5.61010876475788
skate|5.61011365364388
cusie|5.61020128116109
shona|5.61021603457564
feral|5.61031197422805
utile|5.61046914655451
aotea|5.61062531176543
gerah|5.610829016867
mural|5.61142446636369
autem|5.61154315913699
scone|5.61172569743232
tomas|5.61188742161358
cutie|5.6120155872232
butea|5.61237232626344
truce|5.61250183109445
trash|5.61254854352655
padle|5.61257944093786
ready|5.61264188548164
gonia|5.61268598013541
mauri|5.6127651319415
tawse|5.61282086329746
arian|5.61284145974714
phare|5.61288638527954
astur|5.61293323751785
toman|5.61311834929363
karst|5.6131212933527
chria|5.61313618394083
tilda|5.61314144344113
stary|5.61359210464033
areng|5.61360707514417
piles|5.61380556640638
arain|5.61394624816825
paled|5.61402360529255
krait|5.61414520458226
spiel|5.6141652795653
lobar|5.6141839267835
repin|5.6142187957316
singe|5.61422777813399
alnus|5.61427239751786
dital|5.61437729915718
legoa|5.61445905321399
temin|5.61453857040073
tiara|5.61527864409122
asuri|5.61535652422669
arete|5.61561638868748
labor|5.61576158077921
sauty|5.61577783000945
scote|5.61583149578404
aruke|5.61608359136439
teind|5.61617189876793
opera|5.61625970258545
criey|5.61639324954572
thine|5.6165652112767
oriya|5.61664816593608
patio|5.61705601419433
goner|5.61730136814072
cored|5.61735155730122
darci|5.61738230820821
uriah|5.61742432009611
moray|5.61757527171143
tacso|5.61789368143436
argil|5.61789550437584
sunil|5.61793396167101
eclat|5.61809037540741
actor|5.61838814767053
skair|5.61843768516968
aloid|5.61845160808156
arche|5.61848809656098
